index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'c37650b8be',extremes,Flood,#030ba1,wmo,الفيضانات في روسيا,2026-03-21T04:17:00+00:00,Russia,0.2577800199954303,1,1,ar,ESB,Europe
'edae5a8a2b',extremes,Snow&Ice,#d60d2b,wmo,جليد الأرجنتين,2026-04-12T05:12:00+00:00,Argentina,0.2577727273156402,1,1,ar,SES,South-America
'd1d9cf4e58',extremes,Snow&Ice,#d60d2b,wmo,تجميد الأرجنتين,2026-04-11T04:34:00+00:00,Argentina,0.25777148998532107,1,1,ar,SES,South-America
'27fd81d198',extremes,Storm,#b3b2b1,wmo,عاصفة جزر سليمان,2026-04-11T04:34:00+00:00,Solomon Islands,0.25776753233232086,1,1,ar,EPO,Oceania
'a574def091',extremes,Tropical Cyclone,#4f4f4f,wmo,إعصار المناطق الوسطى والشرقية,2026-04-09T04:58:00+00:00,Solomon Islands,0.2577444866388644,1,1,ar,EPO,Oceania
'037bb37761',extremes,Flood,#030ba1,wmo,فيضان الولايات المتحدة,2026-03-18T04:36:00+00:00,United States,0.257739511154395,1,1,ar,CNA,North-America
'96236781fb',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة ساتون ترانج,2026-04-10T05:13:00+00:00,Thailand,0.25772371848868686,1,1,ar,SEA,Asia
'b2c023909a',extremes,Storm,#b3b2b1,wmo,منطقة العاصفة 2 – معتدلة,2026-03-21T04:17:00+00:00,Paraguay,0.2577193287574792,1,1,ar,SES,South-America
'afd06422c3',extremes,Storm,#b3b2b1,wmo,عاصفة ولينغتون,2026-04-12T05:12:00+00:00,New Zealand,0.25771468382520685,1,1,ar,NZ,Oceania
'618fa4963e',extremes,Storm,#b3b2b1,wmo,عاصفة النمسا,2026-03-25T04:33:00+00:00,Austria,0.2577049095938572,1,1,ar,WCE,Europe
'3a67915e02',extremes,Earthquake,#870007,usgs,زلزال بيرو,2026-04-06T05:11:00+00:00,Peru,0.2576783594546781,1,1,ar,NWS,South-America
'70f725b0f1',extremes,Tropical Cyclone,#4f4f4f,wmo,الأعاصير الاستوائية الولايات المتحدة,2026-04-11T04:34:00+00:00,United States,0.25766785969248757,1,1,ar,CNA,North-America
'604b1e160a',extremes,Heat Wave,#c40202,wmo,موجة الحر 33 ماندال,2026-04-04T04:30:00+00:00,India,0.25766506042767984,1,1,ar,SAS,Asia
'0006615477',extremes,Precipitation,#d60d2b,wmo,أمطار غزيرة في كندا,2026-04-06T05:11:00+00:00,Canada,0.25765681350764047,1,1,ar,NEN,North-America
'44211c95de',extremes,Flood,#030ba1,aidr,فيضانات أستراليا,2026-03-17T04:31:00+00:00,Australia,0.2576151435252759,1,1,ar,EAU,Oceania
'b80e15f835',extremes,Snow&Ice,#d60d2b,wmo,الجليد في روسيا,2026-03-17T04:30:00+00:00,Russia,0.2575771631640203,1,1,ar,ESB,Europe
'8ee5eff537',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في منطقة كارجيل في لاداخ,2026-03-29T05:00:00+00:00,India,0.2575680871008494,1,1,ar,SAS,Asia
'0f62c5618c',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف الولايات المتحدة,2026-03-17T04:30:00+00:00,United States,0.2575666857445543,1,1,ar,CNA,North-America
'12f98a50ad',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي الصعب,2026-04-10T05:13:00+00:00,Norway,0.2575636613354758,1,1,ar,NEU,Europe
'197e004ede',extremes,Storm,#b3b2b1,wmo,عاصفة الجبل الأسود,2026-03-20T04:26:00+00:00,Montenegro,0.2575584223278757,1,1,ar,MED,Europe
'0a64ea35d9',extremes,Tropical Cyclone,#4f4f4f,wmo,إعصار أستراليا,2026-03-17T04:30:00+00:00,Australia,0.2575159836980367,1,1,ar,CAU,Oceania
'd865632948',extremes,Tropical Cyclone,#4f4f4f,aidr,الأعاصير الاستوائية أستراليا,2026-03-19T04:35:00+00:00,Australia,0.2575016017133585,1,1,ar,NAU,Oceania
'f1e7b52954',extremes,Flood,#030ba1,wmo,الفيضانات لاتفيا,2026-03-20T04:26:00+00:00,Latvia,0.2574153252021512,1,1,ar,WCE,Europe
'98dca675e7',extremes,Precipitation,#d60d2b,wmo,المطر ملوي,2026-03-16T05:05:00+00:00,Malawi,0.2572504793496467,1,1,ar,ESAF,Africa
'ab92adcf6e',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي في ترومس,2026-03-22T04:33:00+00:00,Norway,0.2570011694827791,1,1,ar,NEU,Europe
'895007d2de',extremes,Snow Avalanche,#deddd5,wmo,انهيار جليدي في النرويج,2026-03-17T04:30:00+00:00,Norway,0.2569880822164596,1,1,ar,NEU,Europe
'7780dab23f',extremes,Snow&Ice,#d60d2b,wmo,الصقيع في ألمانيا,2026-03-17T04:30:00+00:00,Germany,0.2569718413983827,1,1,ar,WCE,Europe
'97185764af',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي إندر فيوردان,2026-03-22T04:33:00+00:00,Norway,0.2568691017168385,1,1,ar,NEU,Europe
'039582a476',extremes,Storm,#b3b2b1,wmo,عاصفة ساحلية في مقاطعة هواسكو,2026-03-21T04:17:00+00:00,Chile,0.2568214337837348,1,1,ar,SWS,South-America
'9ede3b1c93',extremes,Heat Wave,#c40202,wmo,موجة الحر مقاطعة أورانج الساحلية,2026-03-20T04:26:00+00:00,United States,0.256739039243801,1,1,ar,CNA,North-America
'aa611870f3',extremes,Earthquake,#870007,usgs,زلزال الوادي,2026-03-22T04:33:00+00:00,Anguilla,0.2566211922173056,1,1,ar,NAO,Atlantic Ocean
'a353db3a18',extremes,Flood,#030ba1,wmo,فيضان لاتفيا,2026-03-22T04:33:00+00:00,Latvia,0.2565466729445779,1,1,ar,WCE,Europe
'dd6493c331',extremes,Storm,#b3b2b1,aidr,عاصفة رعدية أستراليا,2026-03-19T04:35:00+00:00,Australia,0.2279741901419595,2,1,ar,EAU,Oceania
'9969e8e386',extremes,Flood,#030ba1,emdat,فيضان المنطقة الوسطى,2026-03-24T04:32:00+00:00,Kenya,0.2248355488617251,2,1,ar,SEAF,Africa
'f63711b763',extremes,Snow Avalanche,#deddd5,wmo,الانهيار الجليدي sunnmøre,2026-03-19T04:35:00+00:00,Norway,0.2203072728179836,2,1,ar,NEU,Europe
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,تجميد كندا,2026-03-20T04:26:00+00:00,Canada,0.220306721066279,2,1,ar,NEN,North-America
'8d1767f806',extremes,Storm,#b3b2b1,wmo,عاصفة العواصف في أيسلندا,2026-03-19T04:35:00+00:00,Iceland,0.2197652667159437,2,1,ar,GIC,Europe
'1f5ce6636c',extremes,Thunderstorm,#53785a,wmo,الطقس القاسي في بوتسوانا,2026-03-23T04:42:00+00:00,Botswana,0.2197066630109359,2,1,ar,WSAF,Africa
'9c373151bb',extremes,Storm,#b3b2b1,wmo,منطقة العاصفة 1 - شديدة,2026-03-19T04:35:00+00:00,Paraguay,0.2184253266643161,2,1,ar,SES,South-America
